appropriation,lead_agency,hv_txn,hv_exposure,n_tier1,tier12_exposure,max_risk_score,distinct_vendors
(no appropriation),DEPT OF ADMINISTRATION,60183,72365423122,108,2099546016,13.0,0
FEDERAL AID,DEPT OF TRANSPORTATION,7757,5994708706,235,2023056186,19.5,433
INMATE HEALTH CARE CONTRACTED SERVICES,DEPT OF CORRECTIONS,1062,2085239894,97,1100075284,27.0,6
M-RARF CONSTRUCT FREEWAYS OTH RT 56-2,DEPT OF TRANSPORTATION,1573,1870303178,74,518992324,19.5,159
OPERATING LUMP SUM APPROPRIATION,DEPT OF ADMINISTRATION,8800,5787578880,14,379201471,16.8,389
PUBLIC HEALTH EMERGENCIES,DEPT OF HEALTH SERVICES,743,631914277,74,376774454,19.5,60
PRIVATE PRISON PER DIEM,DEPT OF CORRECTIONS,1443,1583342180,9,343026401,10.5,9
DDD PREMIUM TAX LTC,DEPT OF ECONOMIC SECURITY,69,336029009,2,324889355,11.2,0
BORDER SECURITY FENCE AND TECHNOLOGIES,DEPT OF EMERGENCY AND MILITARY AFFAIRS,65,346708553,15,295626306,24.0,18
FEDERAL GRANTS,DEPT OF HEALTH SERVICES,5707,6729160840,32,265382841,15.0,272
NON-HEALTH CARE AOOE,DEPT OF CORRECTIONS,2637,739866982,4,245718410,16.8,79
HEALTH INSURANCE SUBSIDY,ARIZONA STATE RETIREMENT SYSTEM (ASRS),297,175159299,49,175159299,6.0,0
INTERSTATE 17 EXPANSION,DEPT OF TRANSPORTATION,55,204966245,20,172878842,16.9,2
HEALTH INSURANCE,ARIZONA STATE RETIREMENT SYSTEM (ASRS),318,159846605,57,154035878,6.0,1
HIGHWAY CONSTRUCTION,DEPT OF TRANSPORTATION,1183,953756888,10,151783110,20.8,133
ECDH FUND - NON-APPROPRIATED,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2005,910271518,4,128581284,15.0,63
EDUCATION FOR THE DISADVANTAGED,DEPT OF EDUCATION,9570,6317812266,24,118356586,15.0,371
M-RARF CONSTRUCT FREEWAYS  OTH RT 56-2,DEPT OF TRANSPORTATION,498,499590735,12,99009433,21.0,53
