vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
IV0000039519,NAPHCARE INC,1014547850,1014547850,167,88,981916190,76,1,27.0,1,DEPT OF CORRECTIONS,2023,0.20619095209731644,sole_source|whole_dollar|peer_outlier|true_duplicate|new_vendor_dominant,mixed,4,annotate,"NaphCare is a private correctional-healthcare provider awarded a five-year, ~$1.4B ($279.7M/yr) full-risk Arizona DOC inmate medical/mental/dental contract effective Oct 2022. In Feb 2026 a federal judge ordered a court-appointed receivership over Arizona prison healthcare with authority to renegotiate or terminate the NaphCare contract after sustained constitutional-violation litigation."
IV0000034229,PULICE - FNF - FLATIRON JOINT VENTURE,638073298,638073298,131,53,567285287,19,1,11.7,1,DEPT OF TRANSPORTATION,2021,0.03730814380983832,offcontract|no_contract_named|peer_outlier|whole_dollar|new_vendor_large,explained_benign,2,annotate,"Pulice-FNF-Flatiron is a recognizable joint venture of three heavy-civil highway contractors (Pulice Construction, FNF Construction, Flatiron) that builds major Arizona freeway projects under ADOT, typically Maricopa Association of Governments freeway-program and federal-aid-funded design-build contracts (e.g., the Loop 202 South Mountain Freeway corridor)."
PZ000051407,CONNECT 202 PARTNERS,504475067,393150163,60,23,337423014,5,1,9.1,1,DEPT OF TRANSPORTATION,2016,0.07566356204004547,offcontract|no_contract_named|peer_outlier|whole_dollar,explained_benign,3,annotate,"Connect 202 Partners is the Fluor-led LLC (with Granite Construction, Ames Construction and Parsons Brinckerhoff) awarded ADOT's ~$1.66B Loop 202 South Mountain Freeway design-build-maintain contract - Arizona's largest highway project and first freeway P3, built 2016-2019 with a 30-year maintenance term."
IV0000053764,KIEWIT-FANN JOINT VENTURE,415273029,356600316,108,38,270522787,7,1,20.8,1,DEPT OF TRANSPORTATION,2022,0.02768198320143976,offcontract|no_contract_named|peer_outlier|whole_dollar|new_vendor_large,explained_benign,2,annotate,"Kiewit-Fann is a joint venture of Kiewit Infrastructure and Fann Contracting (both established Arizona/Southwest civil contractors), formed to deliver ADOT's Interstate 17 Anthem-to-Sunset Point widening — the state's largest current freeway project, procured as a design-build-maintain contract with a financed/debt-service component."
IV0000046838,ASHBRITT INC,194730663,194730663,15,15,194730663,0,1,27.0,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2023,0.35781106201264096,new_vendor_dominant|sole_source|new_vendor_large|peer_outlier|vendor_dependency,genuine_review,5,keep,"AshBritt Inc, a Florida disaster-response contractor, built Governor Doug Ducey 2022 Arizona shipping-container border wall under a no-bid sole-source emergency contract (AshBritt was the only company considered), paid about 194.7M to erect and later remove the barrier; total cost exceeded 200M plus about 76M for teardown after federal objections, drawing oversight and procurement scrutiny."
PZ000001945,SECURITY TITLE AGENCY INC,224852409,224475906,217,24,136584671,77,1,11.7,1,DEPT OF TRANSPORTATION,2016,0.04103311991212885,offcontract|whole_dollar|no_contract_named|peer_outlier|round_100k,explained_benign,2,annotate,"Security Title Agency Inc. is a long-established Arizona title insurance and escrow company (Phoenix-based, operating statewide), routinely used as the escrow/closing agent for real-property transactions including government right-of-way land acquisitions."
IV0000039359,VIZIENT INC,132722590,132722590,43,32,129398446,11,1,12.0,1,DEPT OF HEALTH SERVICES,2021,0.06026428136906223,peer_outlier|short_tenure_vendor|new_vendor_large|whole_dollar,explained_benign,2,downgrade,"Vizient Inc is a large U.S. healthcare performance-improvement/group-purchasing company (Irving, TX). In July 2020 it partnered with the Arizona Dept of Health Services to bring ~600 out-of-state nurses into overwhelmed hospitals during the COVID-19 surge; the staffing/labor-management arm was later acquired by Aya Healthcare."
IV0000002317,FNF CONSTRUCTION INC,788526922,778866716,692,19,88106219,33,1,7.8,1,DEPT OF TRANSPORTATION,2021,0.04541191120792711,offcontract|no_contract_named|whole_dollar|peer_outlier|true_duplicate,explained_benign,2,downgrade,
IV0000000572,SECURITY TITLE AGENCY INC,150378032,150378032,188,16,71608957,92,1,14.3,1,DEPT OF TRANSPORTATION,2021,0.011855985888014075,offcontract|whole_dollar|no_contract_named|true_duplicate|peer_outlier,explained_benign,2,annotate,"Security Title Agency, Inc. is one of Fidelity National Financial's largest Arizona title brands (50+ years in the state) providing title insurance and escrow/closing services; it has a dedicated escrow manager for ADOT government/right-of-way projects, matching the highway-acquisition disbursements seen in the data."
VC0000069791,GBC PROPERTIES LLC,74457449,74457449,10,5,71182163,1,1,14.3,1,DEPT OF TRANSPORTATION,2024,0.009982407518339018,offcontract|no_contract_named|peer_outlier|whole_dollar,mixed,3,annotate,GBC Properties LLC appears to be an Arizona real-estate/land-holding entity; the payments align with ADOT right-of-way land acquisition for the Maricopa Regional Area Road Fund (RARF) freeway program rather than a service/construction contract.
IV0000023826,COFFMAN AMES JOINT VENTURE,100030761,100030761,46,9,65732589,2,1,11.7,1,DEPT OF TRANSPORTATION,2021,0.01526399047909518,offcontract|no_contract_named|peer_outlier|whole_dollar|june_round,explained_benign,2,annotate,"Coffman Ames Joint Venture (involving Ames Construction, a major national heavy-civil contractor) was ADOT's design-build prime contractor for the approximately $185M Loop 101 (Pima Freeway) widening project from I-17 to Pima Road, which began in February 2019. Ames is also part of the Connect 202 Partners JV on the Loop 202 South Mountain Freeway."
IV0000006558,FISHER SAND AND GRAVEL CO,298904835,287279669,265,10,65474192,9,1,7.8,1,DEPT OF TRANSPORTATION,2021,0.018966055550917037,offcontract|no_contract_named|whole_dollar|peer_outlier,explained_benign,2,downgrade,"Fisher Sand & Gravel Co. (also Fisher Industries) is a large, long-established North Dakota-based heavy-civil construction and aggregates contractor active in Arizona highway work; it is a well-known DOT roadbuilding contractor (and gained national attention for border-wall bids). Its ADOT freeway/grading payments are ordinary public-works contracting."
IV0000005722,PUBLIC CONSULTING GROUP INC,56457255,56457255,16,16,56457255,0,1,9.0,1,AHCCCS,2022,0.0005344921770540524,peer_outlier|no_contract_named|offcontract,explained_benign,2,annotate,Public Consulting Group (PCG) is a private management-consulting firm that AHCCCS contracts as third-party administrator of Arizona's Medicaid School-Based Claiming Program (Direct Service + Medicaid Administrative Claiming); the most recent contract runs July 2022-June 2025 and PCG has served in this role for 11+ years.
IV0000000009,GRANITE CONSTRUCTION CO,198097494,196913259,179,9,50516007,11,1,13.5,1,DEPT OF TRANSPORTATION,2021,0.016174641543098944,offcontract|no_contract_named|whole_dollar|peer_outlier,false_positive_marker,2,suppress_marker,"Granite Construction Co (NYSE: GVA) is a large publicly-traded U.S. heavy-civil/highway contractor with a Tucson, AZ office and a long-documented ADOT relationship, including ~$170M I-10 Tucson reconstruction, I-10 pavement rehab, the $55M Grant Road widening, and the Loop 202 P3. Its presence in ADOT CAPITAL OUTLAY is exactly what would be expected."
IV0000061315,LOCAL INITIATIVES SUPPORT CORPORATION,67050811,40968988,12,6,39642178,2,1,15.0,3,DEPT OF ECONOMIC SECURITY,2023,0.12167737710272312,offcontract|new_vendor_large|no_contract_named|peer_outlier|true_duplicate,explained_benign,2,annotate,"Local Initiatives Support Corporation (LISC) is a major national nonprofit community-development financial intermediary. Its Phoenix office administered Arizona's ~$60M Child Care Infrastructure Grant program (federal ARPA/CCDF pandemic relief) on behalf of DES and First Things First, awarding facility-improvement grants to 478 child care providers statewide."
VC0000003001,DRIGGS TITLE AGENCY INC,50885751,50885751,22,5,38731970,9,1,14.3,2,DEPT OF TRANSPORTATION,2021,0.004724457344024166,offcontract|whole_dollar|no_contract_named|peer_outlier,explained_benign,2,annotate,"Driggs Title Agency Inc is an Arizona-based title and escrow company; such firms act as the neutral closing/escrow agent through which a government buyer disburses funds when acquiring real property, including highway right-of-way parcels."
VC0000010109,ZEITLIN AND ZEITLIN PC,48447706,48447706,18,4,35570795,9,1,16.9,1,DEPT OF TRANSPORTATION,2016,0.005546881604955686,offcontract|no_contract_named|whole_dollar|peer_outlier|round_1m,explained_benign,2,annotate,"Zeitlin & Zeitlin, P.C. is a Phoenix, AZ law firm (founded 1993, Dale & Dawn Zeitlin) specializing in eminent domain and inverse condemnation, representing property owners in government takings; principal Dale Zeitlin has handled over $100M in eminent-domain cases. ADOT payments to it are right-of-way acquisition/condemnation just-compensation payouts."
IV0000000997,ARIZONA STATE UNIVERSITY,381560750,46939710,33,7,31500000,8,1,12.0,14,DEPT OF HEALTH SERVICES,2021,0.17301138504542557,whole_dollar|round_100k|round_1m|june_round,false_positive_marker,2,suppress_marker,Arizona State University is a public research university; its Biodesign Institute operated Arizona's statewide COVID-19 saliva-based testing program under contract with the AZ Dept of Health Services during the pandemic.
IV0000003872,COLORADO RIVER INDIAN TRIBES,30390000,30390000,6,6,30390000,0,1,9.0,1,DEPT OF WATER RESOURCES,2021,0.18068048762976263,offcontract|no_contract_named|peer_outlier,,,,
VC0000065324,PACIFIC PROVING LLC,30171069,30171069,4,4,30171069,0,1,15.6,1,DEPT OF TRANSPORTATION,2022,0.006994714745244283,short_tenure_vendor|new_vendor_large|no_contract_named|offcontract|peer_outlier,,,,
IV0000006755,THE WEITZ CO,40919023,40919023,38,17,27177386,7,1,7.8,1,DEPT OF VETERANS SERVICES,2021,0.28599006162233304,offcontract|sole_source|no_contract_named,explained_benign,2,suppress_marker,"The Weitz Company was the construction-manager-at-risk (with architect SmithGroup) for the Arizona Department of Veterans' Services on the Flagstaff and Yuma State Veteran Homes — two 74,000 sq ft, 80-bed facilities; groundbreaking 2019, scheduled completion June 2021. This confirms the FY2021 draws as routine progress payments on a documented, publicly announced capital project."
VC0000066258,SMT INVESTORS LIMITED PARTNERSHIP,26974399,26974399,4,3,26857620,1,1,15.6,1,DEPT OF TRANSPORTATION,2022,0.00626746142123598,short_tenure_vendor|new_vendor_large|offcontract|no_contract_named|peer_outlier,,,,
IV0000000903,CGI TECHNOLOGIES AND SOLUTIONS INC,66309072,54452773,56,17,26836091,12,1,18.0,1,DEPT OF ADMINISTRATION,2021,0.008125672844609666,whole_dollar|peer_outlier|offcontract|round_1m|true_duplicate,explained_benign,2,suppress_marker,"CGI Technologies and Solutions Inc. is the US arm of CGI Inc., a major publicly traded Canadian IT/systems-integration firm; it is the long-standing integrator behind Arizona's statewide AFIS (Arizona Financial Information System) ERP and the HRIS replacement."
IV0000054108,AYA DIGITAL LLC,32094863,31442797,18,10,26290767,8,1,16.5,1,DEPT OF HEALTH SERVICES,2022,0.03258314840581726,new_vendor_large|short_tenure_vendor|peer_outlier|whole_dollar,,,,
IV0000008944,COFFMAN SPECIALTIES INC,47200904,47200904,14,4,25284362,2,1,13.0,1,DEPT OF TRANSPORTATION,2025,0.00964939114297583,offcontract|no_contract_named|true_duplicate|peer_outlier,explained_benign,2,downgrade,"Coffman Specialties, Inc. is an established heavy-civil/highway construction firm (founded 1991, Woman-Owned Business Enterprise) with documented major ADOT design-build contracts, including a ~$410M I-10 corridor project (with Fisher Sand & Gravel/Stantec) and a $41.9M US-60/Bell Road interchange in Surprise, AZ."
IV0000048676,GINKGO BIOWORKS INC,70506017,68535126,101,14,24713619,44,1,15.0,1,DEPT OF HEALTH SERVICES,2022,0.040334564307463155,whole_dollar|new_vendor_large|peer_outlier,,,,
IV0000000310,DELOITTE CONSULTING,41762797,30911323,27,6,24570027,10,1,10.5,2,DEPT OF ECONOMIC SECURITY,2021,0.0024538086938898102,whole_dollar|true_duplicate|peer_outlier|offcontract|no_contract_named,mixed,2,annotate,"Deloitte Consulting LLP is one of the Big Four professional-services firms and a leading government IT systems integrator; it commonly holds multi-year state contracts for replacing legacy child-support, eligibility, and enterprise application systems."
VC0000080576,CRE-WPL ESTRELLA JV LLC,24340000,24340000,3,2,24010375,1,1,15.6,1,DEPT OF TRANSPORTATION,2024,0.004039753092683956,short_tenure_vendor|new_vendor_large|offcontract|peer_outlier|no_contract_named,explained_benign,2,downgrade,"""Estrella"" is a master-planned community in Goodyear, Arizona (southwest Maricopa County), in the SR-30 / Loop 303 freeway corridor; ""CRE-WPL Estrella JV LLC"" reads as a commercial-real-estate joint venture entity. A targeted web search confirmed only the general ADOT right-of-way land-acquisition context, not the specific JV (single-purpose land-holding LLCs are not independently searchable)."
VC0000078409,BOSCHMA LAND TRUST,23315774,23315774,5,3,22564086,1,1,15.6,1,DEPT OF TRANSPORTATION,2024,0.0029624445509483116,offcontract|no_contract_named|short_tenure_vendor|new_vendor_large|whole_dollar,,,,
IV0000001208,MAXIMUS HUMAN SERVICES INC,57544256,26153864,17,8,20799014,3,1,9.0,2,DEPT OF ECONOMIC SECURITY,2021,0.015987677284077833,peer_outlier|offcontract|true_duplicate|no_contract_named,,,,
IV0000017424,NCS PEARSON INC,128000496,32496165,36,9,20059115,12,1,7.5,1,DEPT OF EDUCATION,2021,0.004591153669641648,whole_dollar|true_duplicate|peer_outlier|round_1m|round_100k,,,,
VC0000034657,SJW LAND COMPANY,20000000,20000000,2,2,20000000,0,1,13.0,1,DEPT OF TRANSPORTATION,2017,0.006253325060386928,short_tenure_vendor|offcontract|no_contract_named|new_vendor_large|peer_outlier,,,,
IV0000050336,DISCOVERY EDUCATION INC,20907716,20907716,5,3,19488489,0,1,10.5,1,DEPT OF EDUCATION,2022,0.0018828443768455362,peer_outlier|new_vendor_large,,,,
IV0000055200,DONORSCHOOSE ORG,19967600,19552714,4,3,19180649,0,1,10.5,1,DEPT OF EDUCATION,2022,0.002062854509120273,new_vendor_large|peer_outlier|round_1m,explained_benign,2,downgrade,"DonorsChoose is a well-known national education nonprofit. The Arizona Department of Education publicly partnered with it using federal ESSER COVID-relief funds (announced $14M and an additional $5M efforts) to let public-school teachers request classroom resources (~$1,000/project cap), funding 15,000+ teacher projects."
PZ000049068,"GEO CORRECTIONS AND DETENTION\, LLC",192708635,89428711,121,4,16760066,34,1,7.5,1,DEPT OF CORRECTIONS,2016,0.07639468063252111,whole_dollar|offcontract|no_contract_named|round_1m|round_100k,,,,
IV0000070526,PUBLIC CONSULTING GROUP LLC,17987337,17245339,4,1,16169856,0,1,6.0,1,AHCCCS,2024,0.000589174914623293,whole_dollar|peer_outlier,,,,
IV0000030792,SUNDT CONSTRUCTION INC,65170535,29477707,29,2,16111870,1,1,7.8,1,DEPT OF TRANSPORTATION,2021,0.011159384044803192,offcontract|no_contract_named|peer_outlier|round_100k,explained_benign,2,downgrade,"Sundt Construction is a major employee-owned general contractor headquartered in Tempe, Arizona (founded 1890), and one of the largest builders in the Southwest, with a long history of Arizona Department of Transportation highway and freeway work."
IV0000016232,GCOM SOFTWARE LLC,18990919,18990919,9,5,14835978,3,1,16.8,1,DEPT OF REVENUE,2024,0.11728427815428431,whole_dollar|new_vendor_large|new_vendor_dominant|peer_outlier|round_100k,explained_benign,3,annotate,"GCOM Software LLC (now rebranded Voyatek) was selected by the Arizona Dept of Revenue in Aug 2023 for a ~15-year, ~$79.1M contract to build the STARS integrated tax system (RevHub platform, with subcontractor Kyndryl). The multi-year modernization is publicly documented and ongoing (completion ~2029-2030)."
IV0000006083,SCIENTIFIC GAMES INTERNATIONAL,57205556,17369894,10,2,14667600,2,1,15.4,1,LOTTERY COMMISSION,2021,0.06487807969150222,whole_dollar|true_duplicate|offcontract|peer_outlier|june_round,,,,
IV0000007240,BELL TEXTRON INC,15664690,15521931,5,2,14578382,2,1,8.4,1,DEPT OF PUBLIC SAFETY,2022,0.008588869882717592,peer_outlier|whole_dollar|offcontract,,,,
IV0000005229,CENTRAL ARIZONA WATER CONSERVATION DISTRICT,25572767,25572767,20,2,13718801,14,1,13.5,3,LAND DEPARTMENT,2021,0.14997064416100356,offcontract|whole_dollar|no_contract_named|peer_outlier|round_100k,,,,
IV0000006474,VALORIT,79211652,20604513,34,6,13345890,3,1,10.5,3,DEPT OF ECONOMIC SECURITY,2021,0.03324807390459041,whole_dollar|offcontract|peer_outlier|true_duplicate,,,,
IV0000060296,EMERY SAPP & SONS INC AND SUBSIDIARIES,23812085,23812085,23,6,12937735,3,1,6.5,1,DEPT OF TRANSPORTATION,2023,0.0032124399307559078,offcontract|no_contract_named|new_vendor_large,,,,
PZ000057277,"ACTIVE RESOURCE MANAGEMENT, LLC",12500000,12500000,1,1,12500000,0,1,26.6,1,DEPT OF WATER RESOURCES,2017,0.35374963585507735,sole_source|new_vendor_dominant|vendor_dependency|round_100k|new_vendor_large,genuine_review,4,keep,"ACTIVE RESOURCE MANAGEMENT, LLC (ARM) was a water-asset holding company (owned by Vidler Water Company) that sold 50,000 Long Term Storage Credits to the Arizona Water Banking Authority for $12.5M (~$250/credit). Local reporting (Desert Water Grab) characterized it as a private sale to the water bank at a notably high price relative to ARM's underlying acquisition cost."
IV0000061614,NAPHCARE ARIZONA LLC,12260000,12260000,1,1,12260000,0,1,12.0,1,DEPT OF CORRECTIONS,2023,0.006983866817482535,new_vendor_large|peer_outlier|short_tenure_vendor,,,,
IV0000000772,SOLIX INC,24444441,17091014,12,5,12223778,7,1,15.0,1,DEPT OF EDUCATION,2024,0.0021001686517316837,short_tenure_vendor|new_vendor_large|true_duplicate|offcontract|peer_outlier,,,,
PZ000001966,NAME REDACTED,206111439,13254975,12,1,12006779,0,1,11.2,2,DEPT OF ECONOMIC SECURITY,2016,0.03442451373781926,offcontract|whole_dollar|peer_outlier,,,,
IV0000017457,HDR ENGINEERING INC,59979412,55128702,140,10,11798059,13,1,9.0,2,DEPT OF TRANSPORTATION,2021,0.006447063591452174,offcontract|peer_outlier|no_contract_named|whole_dollar,,,,
