vid,payee,usd_tier1,n_tier1,n_tier2,max_risk_score,agencies_served,first_year_seen,markers
IV0000039519,NAPHCARE INC,981916190,88,76,27.0,1,2023,"sole_source,whole_dollar,peer_outlier,true_duplicate,new_vendor_dominant"
IV0000034229,PULICE - FNF - FLATIRON JOINT VENTURE,567285287,53,19,11.7,1,2021,"offcontract,no_contract_named,peer_outlier,whole_dollar,new_vendor_large"
PZ000051407,CONNECT 202 PARTNERS,337423014,23,5,9.1,1,2016,"offcontract,no_contract_named,peer_outlier,whole_dollar"
IV0000053764,KIEWIT-FANN JOINT VENTURE,270522787,38,7,20.8,1,2022,"offcontract,no_contract_named,peer_outlier,whole_dollar,new_vendor_large"
IV0000046838,ASHBRITT INC,194730663,15,0,27.0,1,2023,"new_vendor_dominant,sole_source,new_vendor_large,peer_outlier,vendor_dependency"
PZ000001945,SECURITY TITLE AGENCY INC,136584671,24,77,11.7,1,2016,"offcontract,whole_dollar,no_contract_named,peer_outlier,round_100k"
IV0000039359,VIZIENT INC,129398446,32,11,12.0,1,2021,"peer_outlier,short_tenure_vendor,new_vendor_large,whole_dollar"
IV0000002317,FNF CONSTRUCTION INC,88106219,19,33,7.8,1,2021,"offcontract,no_contract_named,whole_dollar,peer_outlier,true_duplicate"
IV0000000572,SECURITY TITLE AGENCY INC,71608957,16,92,14.3,1,2021,"offcontract,whole_dollar,no_contract_named,true_duplicate,peer_outlier"
VC0000069791,GBC PROPERTIES LLC,71182163,5,1,14.3,1,2024,"offcontract,no_contract_named,peer_outlier,whole_dollar"
IV0000023826,COFFMAN AMES JOINT VENTURE,65732589,9,2,11.7,1,2021,"offcontract,no_contract_named,peer_outlier,whole_dollar,june_round"
IV0000006558,FISHER SAND AND GRAVEL CO,65474192,10,9,7.8,1,2021,"offcontract,no_contract_named,whole_dollar,peer_outlier"
IV0000005722,PUBLIC CONSULTING GROUP INC,56457255,16,0,9.0,1,2022,"peer_outlier,no_contract_named,offcontract"
IV0000000009,GRANITE CONSTRUCTION CO,50516007,9,11,13.5,1,2021,"offcontract,no_contract_named,whole_dollar,peer_outlier"
IV0000061315,LOCAL INITIATIVES SUPPORT CORPORATION,39642178,6,2,15.0,3,2023,"offcontract,new_vendor_large,no_contract_named,peer_outlier,true_duplicate"
VC0000003001,DRIGGS TITLE AGENCY INC,38731970,5,9,14.3,2,2021,"offcontract,whole_dollar,no_contract_named,peer_outlier"
VC0000010109,ZEITLIN AND ZEITLIN PC,35570795,4,9,16.9,1,2016,"offcontract,no_contract_named,whole_dollar,peer_outlier,round_1m"
IV0000000997,ARIZONA STATE UNIVERSITY,31500000,7,8,12.0,14,2021,"whole_dollar,round_100k,round_1m,june_round"
IV0000003872,COLORADO RIVER INDIAN TRIBES,30390000,6,0,9.0,1,2021,"offcontract,no_contract_named,peer_outlier"
VC0000065324,PACIFIC PROVING LLC,30171069,4,0,15.6,1,2022,"short_tenure_vendor,new_vendor_large,no_contract_named,offcontract,peer_outlier"
IV0000006755,THE WEITZ CO,27177386,17,7,7.8,1,2021,"offcontract,sole_source,no_contract_named"
VC0000066258,SMT INVESTORS LIMITED PARTNERSHIP,26857620,3,1,15.6,1,2022,"short_tenure_vendor,new_vendor_large,offcontract,no_contract_named,peer_outlier"
IV0000000903,CGI TECHNOLOGIES AND SOLUTIONS INC,26836091,17,12,18.0,1,2021,"whole_dollar,peer_outlier,offcontract,round_1m,true_duplicate"
IV0000054108,AYA DIGITAL LLC,26290767,10,8,16.5,1,2022,"new_vendor_large,short_tenure_vendor,peer_outlier,whole_dollar"
IV0000008944,COFFMAN SPECIALTIES INC,25284362,4,2,13.0,1,2025,"offcontract,no_contract_named,true_duplicate,peer_outlier"
IV0000048676,GINKGO BIOWORKS INC,24713619,14,44,15.0,1,2022,"whole_dollar,new_vendor_large,peer_outlier"
IV0000000310,DELOITTE CONSULTING,24570027,6,10,10.5,2,2021,"whole_dollar,true_duplicate,peer_outlier,offcontract,no_contract_named"
VC0000080576,CRE-WPL ESTRELLA JV LLC,24010375,2,1,15.6,1,2024,"short_tenure_vendor,new_vendor_large,offcontract,peer_outlier,no_contract_named"
VC0000078409,BOSCHMA LAND TRUST,22564086,3,1,15.6,1,2024,"offcontract,no_contract_named,short_tenure_vendor,new_vendor_large,whole_dollar"
IV0000001208,MAXIMUS HUMAN SERVICES INC,20799014,8,3,9.0,2,2021,"peer_outlier,offcontract,true_duplicate,no_contract_named"
