entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
ARIZONA STATE UNIVERSITY,ARIZONA STATE UNIVERSITY,1751,6369821086,74,1,11
IHS CHINLE HOSPITAL,IHS CHINLE HOSPITAL,968,430445681,0,0,1
H2H BEHAVIORAL HEALTH TRE,H2H BEHAVIORAL HEALTH TRE,31,7371351,0,0,1
SOARING EAGLES HOME CARE,SOARING EAGLES HOME CARE,42,7492806,0,0,1
WINSLOW MEMORIAL HOSPITAL INC,WINSLOW MEMORIAL HOSPITAL INC,33,20847129,0,0,1
MOTHERLAND COUNSELING LLC,MOTHERLAND COUNSELING LLC,69,32797884,0,0,1
GENERATIONAL WELLNESS,GENERATIONAL WELLNESS,24,3972078,0,0,1
MEDIMPACT HEALTHCARE SYSTEMS INC,MEDIMPACT HEALTHCARE SYSTEMS INC,1369,2070307840,6,0,2
CITY OF PRESCOTT,CITY OF PRESCOTT,76,79905684,0,0,2
OPEN DOORS HEALTH SERVICE,OPEN DOORS HEALTH SERVICE,1,121846,0,0,1
GENESIS COMMUNINITY LLC,GENESIS COMMUNINITY LLC,14,2821436,0,0,1
CHRISTIAN3 MEGA CLINIC LL,CHRISTIAN3 MEGA CLINIC LL,43,18718452,0,0,1
ARIZONA COMMERCE AUTHORITY,ARIZONA COMMERCE AUTHORITY,393,379755240,36,1,1
VENTRAQ CORPORATION,VENTRAQ CORPORATION,142,49763626,69,0,1
RIGHT DIRECTION WELLNESS,RIGHT DIRECTION WELLNESS,12,1672282,0,0,1
RECOVERY SYNDICATE LLC,RECOVERY SYNDICATE LLC,12,1553235,0,0,1
CHANDLER REGIONAL MED.CTR,CHANDLER REGIONAL MED.CTR,214,47940601,0,0,3
UNIFIED HEALTH SERVICES,UNIFIED HEALTH SERVICES,15,2079862,0,0,1
PHOENIX CHILDRENS HOSPITAL INC,PHOENIX CHILDRENS HOSPITAL INC,34,15866983,29,0,2
CHILD DEVELOPMENT SCHOOLS INC.,CHILD DEVELOPMENT SCHOOLS INC.,71,11303085,0,0,1
SALT RIVER PROJECT AGRICULTURAL I & P DISTRICT,SALT RIVER PROJECT AGRICULTURAL I & P DISTRICT,169,62579689,97,0,2
URBAN ENERGY SOLUTIONS INC,URBAN ENERGY SOLUTIONS INC,14,2583094,2,0,1
BPRE PHOENIX HOLDINGS LIMITED PARTNERSHIP,BPRE PHOENIX HOLDINGS LIMITED PARTNERSHIP,13,1347913,13,0,1
SAN CARLOS APACHE HEALTHCARE CORPORATION INC,SAN CARLOS APACHE HEALTHCARE CORPORATION INC,30,3292233,0,0,1
MARICOPA COUNTY SPECIAL HEALTH CARE DISTRICT,MARICOPA COUNTY SPECIAL HEALTH CARE DISTRICT,118,44980877,1,0,1
FOUNTAINS OF HOPE BEHAVIO,FOUNTAINS OF HOPE BEHAVIO,29,4995363,0,0,1
MT LEMMON FIRE DISTRICT,MT LEMMON FIRE DISTRICT,8,2980900,0,0,1
NCS PEARSON INC,NCS PEARSON INC,306,139634547,33,1,2
METROPOLITAN DOMESTIC WATER IMPROVEMENT DISTRICT,METROPOLITAN DOMESTIC WATER IMPROVEMENT DISTRICT,21,13887160,0,0,1
AURORA BEHAVIORAL HEALTH,AURORA BEHAVIORAL HEALTH,1,165988,0,0,1
GRANICUS LLC,GRANICUS LLC,7,1827854,4,0,1
CACTUS WREN COMMUNITY SER,CACTUS WREN COMMUNITY SER,13,2444290,0,0,1
MARICOPA UNIFIED SCHOOL DISTRICT 20,MARICOPA UNIFIED SCHOOL DISTRICT 20,4,2429382,0,0,2
COUNTY OF GILA,COUNTY OF GILA,3,584099,0,0,2
THE ODYSSEY PREPARATORY ACADEMY INC,THE ODYSSEY PREPARATORY ACADEMY INC,22,6146264,0,0,1
GRADUATION ALLIANCE INC,GRADUATION ALLIANCE INC,22,9795750,0,0,1
LEGACY TRADITIONAL SCHOOL MESA,LEGACY TRADITIONAL SCHOOL MESA,6,829622,0,0,1
ARIZONA BEHAVIORAL HEALTH,ARIZONA BEHAVIORAL HEALTH,11,2588066,0,0,1
DHE COMPUTER SYSTEMS LLC,DHE COMPUTER SYSTEMS LLC,9,2807960,0,0,1
ARIZONA HOSPITAL AND HEALTHCARE ASSN,ARIZONA HOSPITAL AND HEALTHCARE ASSN,36,17963641,1,0,1
PATHWAYS IN EDUCATION - ARIZONA INC,PATHWAYS IN EDUCATION - ARIZONA INC,4,665015,0,0,1
LAKESHORE LEARNING MATERIALS,LAKESHORE LEARNING MATERIALS,3,26576209,2,0,1
PINYON ENVIRONMENTAL INC,PINYON ENVIRONMENTAL INC,14,1872059,0,0,1
SKYLINE BUILDERS AND RESTORATION INC,SKYLINE BUILDERS AND RESTORATION INC,50,8894948,2,0,2
HEALING FOUNTAIN LLC,HEALING FOUNTAIN LLC,16,3798486,0,0,1
EAGLE COLLEGE PREP MARYVALE LLC,EAGLE COLLEGE PREP MARYVALE LLC,6,1002225,0,0,1
PINE VIEW HOME CARE,PINE VIEW HOME CARE,3,459019,0,0,2
SPECIAL CARE AT HOME INC,SPECIAL CARE AT HOME INC,2,282317,0,0,1
NIDA BEHAVIORAL HEALTH,NIDA BEHAVIORAL HEALTH,2,255821,0,0,1
THURMAN GENE,THURMAN GENE,2,228845,0,0,1
HARGIS,HARGIS,18,2863484,0,0,2
JACKSONS FOOD STORES INC,JACKSONS FOOD STORES INC,3,500000,0,0,1
REFLECTIONS HEALTH SERVIC,REFLECTIONS HEALTH SERVIC,39,11098016,0,0,1
MT GRAHAM REGIONAL MEDICA,MT GRAHAM REGIONAL MEDICA,1,109781,0,0,1
CENTURION OF ARIZONA LLC,CENTURION OF ARIZONA LLC,75,479323008,20,1,1
